id,nhanh,luot,kieu_cau_tra_loi,phan_quyet_gemini,cau_hoi
N001,B1,b1_s202,từ chối rồi suy đoán,accurate,What song did Li Hua perform at the local music festival in 2026?
N002,B2,b2_s101,khẳng định,accurate,What type of dessert did Wolfgang plan to have with Li Hua after their hot pot dinner on a different day?
N003,V3,v3_r2,từ chối rồi suy đoán,accurate,What type of protein shake does Li Hua prefer to drink before his workout sessions?
N004,B1,b1_s303,khẳng định,neither,What specific gifts did Wolfgang buy for Li Hua during his trip to Hong Kong?
N005,B1,b1_s202,từ chối rồi suy đoán,neither,What alternative training sports does Li Hua consider besides the current routine mentioned in his conversation with Jennifer?
N006,V3,v3_r3,khẳng định,error,What are the reasons behind Jennifer and Li Hua's decision to change their training routine for the following month?
N007,B2,b2_s101,từ chối rồi suy đoán,neither,What type of diet is Li Hua following to support his training regimen and sleep schedule?
N008,V3,v3,khẳng định,neither,What is the name of the concert that Wolfgang and Li Hua will attend on March 7th?
N009,VEC,vec_s202,từ chối rồi suy đoán,neither,"What type of exercise does Li Hua prefer to do at the gym, and what time does Wolfgang usually go to the gym?"
N010,VEC,vec_s303,khẳng định,neither,What is Li Hua's favorite type of exercise outside of pull-ups?
N011,VEC,vec_s202,khẳng định,error,What type of flowers were planted in the garden based on the residents' suggestions discussed by Turalyon?
N012,V3,v3_r3,khẳng định,neither,What specific diet did Li Hua follow to achieve his fitness results that Jennifer Moore recommended?
N013,VEC,vec_s202,khẳng định,error,What flavor of new bread products did Li Hua really enjoy at the bakery's anniversary event?
N014,V3,v3_r3,từ chối rồi suy đoán,neither,What type of protein shake does Li Hua prefer to drink before his workout sessions?
N015,VEC,vec_s303,khẳng định,neither,What time did Chae first suggest they visit the music festival in the morning?
N016,B2,b2_s101,khẳng định,neither,What specific dietary changes did Li Hua implement in his training regimen as a result of Jennifer's advice on endurance and flexibility?
N017,B1,b1_s101,từ chối rồi suy đoán,neither,What specific sleep techniques did Li Hua use to improve her study habits after reading the neuroscience article and discussing the warm shower with Chae?
N018,B2,b2_s101,từ chối rồi suy đoán,neither,What specific sleep techniques did Li Hua use to improve her study habits after reading the neuroscience article and discussing the warm shower with Chae?
N019,V3,v3,từ chối rồi suy đoán,neither,What type of protein shake does Li Hua prefer to drink before his workout sessions?
N020,V3,v3_r3,khẳng định,neither,What alternative training sports does Li Hua consider besides the current routine mentioned in his conversation with Jennifer?
N021,B1,b1_s202,từ chối thuần,accurate,What specific dietary changes did Li Hua implement in his training regimen as a result of Jennifer's advice on endurance and flexibility?
N022,B1,b1_s101,khẳng định,error,What time did Chae first suggest they visit the music festival in the morning?
N023,B1,b1_s101,từ chối rồi suy đoán,neither,What type of dessert did Wolfgang plan to have with Li Hua after their hot pot dinner on a different day?
N024,V3,v3_r2,từ chối rồi suy đoán,neither,What type of diet is Li Hua following to support his training regimen and sleep schedule?
N025,VEC,vec_s303,khẳng định,neither,What is the nutritional value of the new line of high-protein breads compared to traditional white bread?
N026,B1,b1_s202,khẳng định,neither,What specific construction projects were discussed at the meeting between Turalyon and the residents regarding noise control?
N027,B2,b2_s202,từ chối thuần,neither,What type of cake does Li Hua plan to bring to the meeting with Yuriko to celebrate her studio's homepage redesign?
N028,VEC,vec_s202,khẳng định,accurate,What is the name of the last song Wolfgang played using the new drum practice app?
N029,B2,b2_s202,từ chối rồi suy đoán,neither,What is the nutritional value of the new line of high-protein breads compared to traditional white bread?
N030,VEC,vec_s303,khẳng định,neither,What specific dietary changes did Li Hua implement in his training regimen as a result of Jennifer's advice on endurance and flexibility?
N031,V3,v3_r3,khẳng định,error,What flavor of new bread products did Li Hua really enjoy at the bakery's anniversary event?
N032,B2,b2_s101,khẳng định,error,"What specific design features did Li Hua suggest for Yuriko's studio homepage during their meeting at ""Central Perk""?"
N033,VEC,vec_s303,khẳng định,neither,What dish did Li Hua order for dessert after having Sichuan hot pot with Wolfgang Schulz?
N034,B2,b2_s303,từ chối rồi suy đoán,neither,What specific sleep techniques did Li Hua use to improve her study habits after reading the neuroscience article and discussing the warm shower with Chae?
N035,V3,v3_r3,khẳng định,accurate,What are the specific reasons why Li Hua prefers classical music over pop music in their discussions?
N036,VEC,vec,khẳng định,accurate,"What is the name of the restaurant where Li Hua and Wolfgang had dinner on the night of June 9, 2026?"
N037,B2,b2_s202,khẳng định,error,"What toppings did Hailey put on the bread for Li Hua's next delivery, and what is the name of the bakery she gets her bread from?"
N038,B1,b1_s101,khẳng định,error,What type of flowers were planted in the garden based on the residents' suggestions discussed by Turalyon?
N039,B2,b2_s202,khẳng định,accurate,What type of protein shake does Li Hua prefer to drink before his workout sessions?
N040,B1,b1_s303,khẳng định,neither,What type of traditional games did Wolfgang Schulz play with Li Hua during the Lunar New Year celebration?
